domain	mediabias_proscience	mediabias_questionblesources	mediabias_conspiracy_psydoscience
biotechexpressmag.com	0.0	0.0	1.0
blacklistednews.com	0.0	0.0	1.0
bonsens.info	0.0	0.0	1.0
brandnewtube.com	0.0	0.0	1.0
brighteon.com	0.0	0.0	1.0
brightside.me	0.0	0.0	1.0
carm.org	0.0	0.0	1.0
catholic.org	0.0	0.0	1.0
cbn.com	0.0	0.0	1.0
cfact.org	0.0	0.0	1.0
charismanews.com	0.0	0.0	1.0
childrenshealthdefense.org	0.0	0.0	1.0
christianscience.com	0.0	0.0	1.0
climatechangedispatch.com	0.0	0.0	1.0
climatedepot.com	0.0	0.0	1.0
climatism.blog	0.0	0.0	1.0
cnnsofake.news	0.0	0.0	1.0
coasttocoastam.com	0.0	0.0	1.0
collective-evolution.com	0.0	0.0	1.0
consciouslifenews.com	0.0	0.0	1.0
conspiracydailyupdate.com	0.0	0.0	1.0
consumerwellness.org	0.0	0.0	1.0
cosmicintelligenceagency.com	0.0	0.0	1.0
covid19criticalcare.com	0.0	0.0	1.0
creation.com	0.0	0.0	1.0
creationwiki.org	0.0	0.0	1.0
csglobe.com	0.0	0.0	1.0
curiousmindmagazine.com	0.0	0.0	1.0
dailyexpose.co.uk	0.0	0.0	1.0
dailygrail.com	0.0	0.0	1.0
dailyhealthpost.com	0.0	0.0	1.0
dailyoccupation.com	0.0	0.0	1.0
dailysceptic.org	0.0	0.0	1.0
darkjournalist.com	0.0	0.0	1.0
davidicke.com	0.0	0.0	1.0
davidwolfe.com	0.0	0.0	1.0
disclose.tv	0.0	0.0	1.0
discovery.org	0.0	0.0	1.0
disobedientmedia.com	0.0	0.0	1.0
doctoroz.com	0.0	0.0	1.0
doctors4covidethics.org	0.0	0.0	1.0
draxe.com	0.0	0.0	1.0
earthpulse.com	0.0	0.0	1.0
educate-yourself.org	0.0	0.0	1.0
educateinspirechange.org	0.0	0.0	1.0
electroverse.net	0.0	0.0	1.0
eluxemagazine.com	0.0	0.0	1.0
endtimeheadlines.org	0.0	0.0	1.0
escapeallthesethings.com	0.0	0.0	1.0
europereloaded.com	0.0	0.0	1.0
eutimes.net	0.0	0.0	1.0
evolutionnews.org	0.0	0.0	1.0
ewg.org	0.0	0.0	1.0
fabiosa.com	0.0	0.0	1.0
faithit.com	0.0	0.0	1.0
faithpanda.com	0.0	0.0	1.0
ff911truthandunity.org	0.0	0.0	1.0
foodbabe.com	0.0	0.0	1.0
foodmatters.com	0.0	0.0	1.0
foreverconscious.com	0.0	0.0	1.0
freedomadvocates.org	0.0	0.0	1.0
freedomainradio.com	0.0	0.0	1.0
friendsofscience.org	0.0	0.0	1.0
fromthetrenchesworldreport.com	0.0	0.0	1.0
gaia.com	0.0	0.0	1.0
geoengineeringwatch.org	0.0	0.0	1.0
geopolitics.co	0.0	0.0	1.0
getholistichealth.com	0.0	0.0	1.0
globalhealingcenter.com	0.0	0.0	1.0
globalresearch.ca	0.0	0.0	1.0
gmowatch.com	0.0	0.0	1.0
gmwatch.org	0.0	0.0	1.0
godandscience.org	0.0	0.0	1.0
godlikeproductions.com	0.0	0.0	1.0
gotquestions.org	0.0	0.0	1.0
govtslaves.com	0.0	0.0	1.0
greanvillepost.com	0.0	0.0	1.0
greenmedinfo.com	0.0	0.0	1.0
greenpeace.org	0.0	0.0	1.0
gulagbound.com	0.0	0.0	1.0
haarp.net	0.0	0.0	1.0
healingfoodreference.com	0.0	0.0	1.0
healingoracle.ch	0.0	0.0	1.0
healthandmoneynews.wordpress.com	0.0	0.0	1.0
healthimpactnews.com	0.0	0.0	1.0
healthnutnews.com	0.0	0.0	1.0
healthranger.com	0.0	0.0	1.0
healthrangerreport.com	0.0	0.0	1.0
healthy-holistic-living.com	0.0	0.0	1.0
healthyandnaturalworld.com	0.0	0.0	1.0
herb.co	0.0	0.0	1.0
higherperspectives.com	0.0	0.0	1.0
homeopathyjournal.net	0.0	0.0	1.0
homevaccineeducationnetwork.com	0.0	0.0	1.0
hsionline.com	0.0	0.0	1.0
humansarefree.com	0.0	0.0	1.0
iceagenow.info	0.0	0.0	1.0
icr.org	0.0	0.0	1.0
ihealthtube.com	0.0	0.0	1.0
iheartintelligence.com	0.0	0.0	1.0
illuminatiwatcher.com	0.0	0.0	1.0
independentsciencenews.org	0.0	0.0	1.0
infiniteunknown.net	0.0	0.0	1.0
informationclearinghouse.info	0.0	0.0	1.0
infowars.com	0.0	0.0	1.0
intellihub.com	0.0	0.0	1.0
investmentwatchblog.com	0.0	0.0	1.0
iowaclimate.org	0.0	0.0	1.0
irishsentinel.com	0.0	0.0	1.0
israelislamandendtimes.com	0.0	0.0	1.0
jedanews.com	0.0	0.0	1.0
jesus-is-savior.com	0.0	0.0	1.0
jesusdaily.com	0.0	0.0	1.0
judithcurry.com	0.0	0.0	1.0
larouchepac.com	0.0	0.0	1.0
latitudes.org	0.0	0.0	1.0
learntherisk.org	0.0	0.0	1.0
leftcult.com	0.0	0.0	1.0
legitgov.org	0.0	0.0	1.0
lesmoutonsrebelles.com	0.0	0.0	1.0
libertyplanets.com	0.0	0.0	1.0
libertyvideos.org	0.0	0.0	1.0
lifespa.com	0.0	0.0	1.0
littlethings.com	0.0	0.0	1.0
liveaction.org	0.0	0.0	1.0
livestrong.com	0.0	0.0	1.0
livingwhole.org	0.0	0.0	1.0
mediafactwatch.com	0.0	0.0	1.0
mediaroots.org	0.0	0.0	1.0
medicaldaily.com	0.0	0.0	1.0
medicalkidnap.com	0.0	0.0	1.0
medicalmedium.com	0.0	0.0	1.0
medicine.news	0.0	0.0	1.0
mercola.com	0.0	0.0	1.0
mindbodygreen.com	0.0	0.0	1.0
modernalternativemama.com	0.0	0.0	1.0
nationalfile	0.0	0.0	1.0
naturalawakeningsmag.com	0.0	0.0	1.0
naturalcures.com	0.0	0.0	1.0
naturalhealth365.com	0.0	0.0	1.0
naturallysavvy.com	0.0	0.0	1.0
naturalnews.com	0.0	0.0	1.0
naturalnewsradio.com	0.0	0.0	1.0
naturalsociety.com	0.0	0.0	1.0
needtoknow.news	0.0	0.0	1.0
neonnettle.com	0.0	0.0	1.0
newamericannews.com	0.0	0.0	1.0
newsbud.com	0.0	0.0	1.0
newsinsideout.com	0.0	0.0	1.0
newstarget.com	0.0	0.0	1.0
notrickszone.com	0.0	0.0	1.0
nowtheendbegins.com	0.0	0.0	1.0
nutritionfacts.com	0.0	0.0	1.0
nvic.org	0.0	0.0	1.0
off-guardian.org	0.0	0.0	1.0
online-updates.net	0.0	0.0	1.0
organicconsumers.org	0.0	0.0	1.0
organicfacts.net	0.0	0.0	1.0
ourhealthguides.com	0.0	0.0	1.0
oye.news	0.0	0.0	1.0
pandemic.news	0.0	0.0	1.0
patriots4truth.org	0.0	0.0	1.0
pdmj.org	0.0	0.0	1.0
peta.org	0.0	0.0	1.0
physiciansforinformedconsent.org	0.0	0.0	1.0
prepareforchange.net	0.0	0.0	1.0
pressfortruth.ca	0.0	0.0	1.0
prevention.com	0.0	0.0	1.0
principia-scientific.org	0.0	0.0	1.0
prisonplanet.com	0.0	0.0	1.0
prophecynewswatch.com	0.0	0.0	1.0
prophecytoday.com	0.0	0.0	1.0
qanon.pub	0.0	0.0	1.0
rapturenewsnetwork.com	0.0	0.0	1.0
realclimatescience.com	0.0	0.0	1.0
realfarmacy.com	0.0	0.0	1.0
realjewnews.com	0.0	0.0	1.0
realnews24.com	0.0	0.0	1.0
redoubtnews.com	0.0	0.0	1.0
redpillpodcasts.com	0.0	0.0	1.0
rense.com	0.0	0.0	1.0
responsibletechnology.org	0.0	0.0	1.0
returntonow.net	0.0	0.0	1.0
revolutionradio.org	0.0	0.0	1.0
sanevax.org	0.0	0.0	1.0
savethemales.ca	0.0	0.0	1.0
sciencevibe.com	0.0	0.0	1.0
sgtreport.com	0.0	0.0	1.0
sheepkillers.com	0.0	0.0	1.0
shoebat.com	0.0	0.0	1.0
sitsshow.blogspot.com	0.0	0.0	1.0
skeptiko.com	0.0	0.0	1.0
sott.net	0.0	0.0	1.0
space.news	0.0	0.0	1.0
stormfront.org	0.0	0.0	1.0
stream.org	0.0	0.0	1.0
sustainablepulse.com	0.0	0.0	1.0
swprs.org	0.0	0.0	1.0
thealternativedaily.com	0.0	0.0	1.0
theantimedia.com	0.0	0.0	1.0
theautomaticearth.com	0.0	0.0	1.0
thecommonsenseshow.com	0.0	0.0	1.0
thedailysheeple.com	0.0	0.0	1.0
thefreethoughtproject.com	0.0	0.0	1.0
thefullertoninformer.com	0.0	0.0	1.0
thehealthyamerican.org	0.0	0.0	1.0
theheartysoul.com	0.0	0.0	1.0
thehighwire.com	0.0	0.0	1.0
thelibertybeacon.com	0.0	0.0	1.0
themindunleashed.org	0.0	0.0	1.0
thepuristonline.com	0.0	0.0	1.0
therundownlive.com	0.0	0.0	1.0
thetrumpet.com	0.0	0.0	1.0
thetruthaboutcancer.com	0.0	0.0	1.0
thetruthseeker.co.uk	0.0	0.0	1.0
thevaccinereaction.org	0.0	0.0	1.0
thinkinghumanity.com	0.0	0.0	1.0
thoughtcatalog.com	0.0	0.0	1.0
thoughtcrimeradio.net	0.0	0.0	1.0
thriveglobal.com	0.0	0.0	1.0
thrivemovement.com	0.0	0.0	1.0
trialsitenews.com	0.0	0.0	1.0
truepundit.com	0.0	0.0	1.0
trunews.com	0.0	0.0	1.0
twisted.news	0.0	0.0	1.0
ukcolumn.org	0.0	0.0	1.0
usahitman.com	0.0	0.0	1.0
usawatchdog.com	0.0	0.0	1.0
vaccineimpact.com	0.0	0.0	1.0
vaccines.news	0.0	0.0	1.0
vaccinesafety.info	0.0	0.0	1.0
vaccinesrevealed.com	0.0	0.0	1.0
vactruth.com	0.0	0.0	1.0
vaxxter.com	0.0	0.0	1.0
vermontindependent.org	0.0	0.0	1.0
veteranstoday.com	0.0	0.0	1.0
vigilantcitizen.com	0.0	0.0	1.0
wakingtimes.com	0.0	0.0	1.0
wattsupwiththat.com	0.0	0.0	1.0
wearechange.org	0.0	0.0	1.0
westonaprice.org	0.0	0.0	1.0
whatdoesitmean.com	0.0	0.0	1.0
whatreallyhappened.com	0.0	0.0	1.0
wikispooks.com	0.0	0.0	1.0
worldaffairsbrief.com	0.0	0.0	1.0
worldcouncilforhealth.org	0.0	0.0	1.0
worlddoctorsalliance.com	0.0	0.0	1.0
worldlifestyle.com	0.0	0.0	1.0
worldtruth.tv	0.0	0.0	1.0
x22report.com	0.0	0.0	1.0
zerohedge.com	0.0	0.0	1.0
